layer,head,type,effect
7,45,attn_head,0.05
7,46,attn_head,0.003125
7,47,attn_head,0.021875
7,48,attn_head,0.03125
7,49,attn_head,0.0234375
7,50,attn_head,-0.0125
7,51,attn_head,0.0296875
7,52,attn_head,0.021875
7,53,attn_head,0.003125
7,54,attn_head,0.03125
7,55,attn_head,0.028125
7,56,attn_head,0.0234375
7,57,attn_head,0.0
7,58,attn_head,0.028125
7,59,attn_head,0.0234375
7,60,attn_head,0.01875
7,61,attn_head,-0.0171875
7,62,attn_head,0.040625
7,63,attn_head,0.0140625
8,0,attn_head,-0.003125
8,1,attn_head,0.0109375
8,2,attn_head,-0.00625
8,3,attn_head,0.01875
8,4,attn_head,0.003125
8,5,attn_head,0.01875
8,6,attn_head,-0.00625
8,7,attn_head,0.0046875
8,8,attn_head,0.0375
8,9,attn_head,0.0078125
8,10,attn_head,-0.0140625
8,11,attn_head,-0.0234375
8,12,attn_head,0.0
8,13,attn_head,0.0171875
8,14,attn_head,0.053125
8,15,attn_head,0.0171875
8,16,attn_head,-0.003125
8,17,attn_head,0.0140625
8,18,attn_head,0.009375
8,19,attn_head,-0.003125
8,20,attn_head,0.0359375
8,21,attn_head,0.0
8,22,attn_head,0.015625
8,23,attn_head,-0.0015625
8,24,attn_head,0.025
8,25,attn_head,0.009375
8,26,attn_head,0.025
8,27,attn_head,0.0078125
8,28,attn_head,0.0171875
8,29,attn_head,0.0140625
8,30,attn_head,0.021875
8,31,attn_head,-0.003125
8,32,attn_head,-0.003125
8,33,attn_head,0.0078125
8,34,attn_head,0.0078125
8,35,attn_head,0.0
8,36,attn_head,-0.009375
8,37,attn_head,0.0015625
8,38,attn_head,0.009375
8,39,attn_head,-0.0015625
8,40,attn_head,0.0109375
8,41,attn_head,0.0109375
8,42,attn_head,0.00625
8,43,attn_head,-0.021875
8,44,attn_head,0.003125
8,45,attn_head,-0.00625
8,46,attn_head,0.003125
8,47,attn_head,0.003125
8,48,attn_head,0.0234375
8,49,attn_head,0.0
8,50,attn_head,0.009375
8,51,attn_head,0.00625
8,52,attn_head,0.021875
8,53,attn_head,0.0265625
8,54,attn_head,0.015625
8,55,attn_head,0.0328125
8,56,attn_head,0.0109375
8,57,attn_head,0.003125
8,58,attn_head,0.05625
8,59,attn_head,0.0109375
8,60,attn_head,0.003125
8,61,attn_head,-0.00625
8,62,attn_head,-0.0171875
8,63,attn_head,-0.0125
9,0,attn_head,0.0140625
9,1,attn_head,0.009375
9,2,attn_head,-0.0046875
9,3,attn_head,-0.021875
9,4,attn_head,-0.0125
9,5,attn_head,0.053125
9,6,attn_head,0.009375
9,7,attn_head,-0.0015625
9,8,attn_head,-0.0046875
9,9,attn_head,0.003125
9,10,attn_head,0.021875
9,11,attn_head,-0.021875
9,12,attn_head,0.0265625
9,13,attn_head,0.00625
9,14,attn_head,0.025
9,15,attn_head,0.028125
9,16,attn_head,0.0125
9,17,attn_head,-0.0015625
9,18,attn_head,0.021875
9,19,attn_head,0.0015625
9,20,attn_head,0.009375
9,21,attn_head,0.0
9,22,attn_head,-0.0046875
9,23,attn_head,0.0125
9,24,attn_head,0.0109375
9,25,attn_head,-0.0078125
9,26,attn_head,-0.0171875
9,27,attn_head,0.01875
9,28,attn_head,-0.0109375
9,29,attn_head,0.0265625
9,30,attn_head,0.0109375
9,31,attn_head,-0.0015625
9,32,attn_head,0.00625
9,33,attn_head,0.0140625
9,34,attn_head,0.0
9,35,attn_head,0.0140625
9,36,attn_head,0.034375
9,37,attn_head,0.0046875
9,38,attn_head,0.0
9,39,attn_head,0.0015625
9,40,attn_head,-0.003125
9,41,attn_head,-0.0046875
9,42,attn_head,0.0171875
9,43,attn_head,-0.00625
9,44,attn_head,0.0234375
9,45,attn_head,-0.015625
9,46,attn_head,-0.0078125
9,47,attn_head,-0.0046875
9,48,attn_head,0.0015625
9,49,attn_head,-0.0265625
9,50,attn_head,0.0171875
9,51,attn_head,0.025
9,52,attn_head,0.0265625
9,53,attn_head,0.0140625
9,54,attn_head,0.003125
9,55,attn_head,0.025
9,56,attn_head,0.03125
9,57,attn_head,0.028125
9,58,attn_head,-0.003125
9,59,attn_head,-0.0125
9,60,attn_head,0.0109375
9,61,attn_head,0.0015625
9,62,attn_head,0.0109375
9,63,attn_head,-0.015625
10,0,attn_head,0.00625
10,1,attn_head,0.03125
10,2,attn_head,0.025
10,3,attn_head,0.0125
10,4,attn_head,0.0140625
10,5,attn_head,0.046875
10,6,attn_head,0.0234375
10,7,attn_head,0.003125
10,8,attn_head,-0.0125
10,9,attn_head,0.009375
10,10,attn_head,0.028125
10,11,attn_head,0.034375
10,12,attn_head,0.0203125
10,13,attn_head,0.0171875
10,14,attn_head,0.0046875
10,15,attn_head,-0.03125
10,16,attn_head,0.0203125
10,17,attn_head,0.009375
10,18,attn_head,0.0171875
10,19,attn_head,0.028125
10,20,attn_head,0.0
10,21,attn_head,0.0046875
10,22,attn_head,-0.0109375
10,23,attn_head,0.0125
10,24,attn_head,0.009375
10,25,attn_head,-0.0125
10,26,attn_head,0.009375
10,27,attn_head,0.021875
10,28,attn_head,0.021875
10,29,attn_head,0.0265625
10,30,attn_head,0.0203125
10,31,attn_head,-0.015625
10,32,attn_head,0.003125
10,33,attn_head,0.0125
10,34,attn_head,0.0171875
10,35,attn_head,0.0015625
10,36,attn_head,-0.0171875
10,37,attn_head,0.025
10,38,attn_head,0.0046875
10,39,attn_head,-0.009375
10,40,attn_head,0.0390625
10,41,attn_head,0.015625
10,42,attn_head,0.0328125
10,43,attn_head,0.0015625
10,44,attn_head,0.0015625
10,45,attn_head,0.0328125
10,46,attn_head,0.0140625
10,47,attn_head,0.009375
10,48,attn_head,0.009375
10,49,attn_head,0.003125
10,50,attn_head,-0.0125
10,51,attn_head,-0.00625
10,52,attn_head,-0.009375
10,53,attn_head,0.025
10,54,attn_head,0.025
10,55,attn_head,0.0078125
10,56,attn_head,-0.0109375
10,57,attn_head,0.0296875
10,58,attn_head,0.0015625
10,59,attn_head,0.0125
10,60,attn_head,0.01875
10,61,attn_head,0.0109375
10,62,attn_head,0.028125
